concept_number,concept_name,question_type,question_text,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3,explanation
1,Centerline Theory,definition,What is the centerline in JKD?,An imaginary vertical line running along the center of the body,A physical line marked on the ground,The line between you and your opponent,The spine of the body,The centerline is an imaginary vertical line that runs along the center of the body
1,Centerline Theory,detail,What are the primary targets on the centerline?,"Eyes, throat, groin, and knees","Nose, mouth, chin, and sternum","Head, neck, spine, and tailbone","Solar plexus, stomach, liver, and thigh",Primary targets are eyes, throat, groin and knees
1,Centerline Theory,which_not,Which is NOT a primary target on the centerline?,Nose,Eyes,Throat,Groin,Nose is a secondary target
1,Centerline Theory,fill_blank,"In emptiness, you hit in a _____ line",Straight,Curved,Circular,Angular,The principle states: in emptiness you hit in a straight line
1,Centerline Theory,purpose,What is your objective regarding the centerline?,Hit the centerline without being hit yourself,Always defend the centerline first,Circle around the centerline,Avoid the centerline when attacking,Your objective is to hit the centerline without being hit yourself
1,Centerline Theory,detail,All offense is directed to where?,The centerline,The opponent's weak side,The outer gates,The opponent's rear,All offense is directed to the centerline
1,Centerline Theory,detail,All defense originates from where?,The centerline,The shoulders,The hips,The feet,All defense originates from the centerline
1,Centerline Theory,true_false,Centerline control uses economy of motion,True,False,Only in offense,Only in defense,Centerline control uses economy of motion
2,Economy of Motion Theory,definition,Combat must be all of the following EXCEPT:,Classical,"Simple, direct, and non-traditional",Economical,Without wasted energy,Combat must be simple, direct, and non-classical (non-traditional)
2,Economy of Motion Theory,principle,What is the shortest distance between two points?,A straight line,A curved path,An angular approach,A circular motion,The shortest distance between two points is a straight line
2,Economy of Motion Theory,detail,Motions should go where?,Directly to the target,Around the opponent's guard,In a circular pattern,Through multiple angles,Motions should be economical and go directly to the target
2,Economy of Motion Theory,principle,Your actions must have:,No wasted energy and unnecessary motion,Maximum power generation,Complex combinations,Traditional forms,Actions must have no wasted energy and unnecessary motion
3,Four Ranges of Combat,detail,How many ranges of combat are there in JKD?,4,3,5,6,There are four ranges of combat
3,Four Ranges of Combat,definition,What is the kicking range?,Distance where you can only make contact with legs or feet,Distance where you can score with lead hand,Distance where you can clinch the neck,Distance where you can grapple,Kicking range is where you can only make contact with legs or feet
3,Four Ranges of Combat,definition,What is the punching range?,Distance where you can score with your lead hand,Distance where you can only kick,Distance where you can clinch,Distance where you can grapple,Punching range is where you can score with lead hand
3,Four Ranges of Combat,definition,What is the trapping range?,Distance where you can clinch his neck tightly,Distance where you can only kick,Distance where you can only punch,Distance for ground fighting,Trapping range is where you can clinch his neck tightly
3,Four Ranges of Combat,order,What is the closest range of combat?,Grappling/Ground Fighting,Kicking,Punching,Trapping,Grappling/Ground Fighting is the closest range
3,Four Ranges of Combat,order,What is the farthest range of combat?,Kicking,Punching,Trapping,Grappling,Kicking is the farthest range
4,Fighting Measure Theory,definition,What is fighting measure?,The distance you want to maintain and control against an opponent,The speed of your strikes,The power of your techniques,The range where you trade blows,Fighting measure is the distance you want to maintain and control
4,Fighting Measure Theory,detail,Proper distance is where the opponent:,Cannot touch you without first taking a step or making a big motion,Can reach you with their lead hand,Is within grappling range,Can kick you easily,Proper distance requires opponent to step or make big motion to reach you
4,Fighting Measure Theory,principle,What should you maintain to avoid tunnel vision?,A 360 circle of awareness,Focus on the hands,Watch the feet only,Stare at the eyes,Maintain a 360 circle of awareness to avoid tunnel vision
4,Fighting Measure Theory,which_not,Which range should you AVOID starting a fight in?,Trading blows range,Kicking range,Proper distance,Outside range,We avoid starting the fight in trading blows range
5,Power Side Forward Theory,principle,Which side should you lead with?,Your dominant side,Your weak side,Either side equally,Always the left side,Lead with your dominant side for harder, faster, more accurate hits
5,Power Side Forward Theory,detail,Where did Bruce Lee take this concept from?,Fencing,Boxing,Karate,Wing Chun,Bruce Lee took this concept from Fencing
5,Power Side Forward Theory,principle,Both hands have what kind of power?,Knockout power,Equal power,Defensive power,Trapping power,Both hands have knockout power - there is no weak hand
5,Power Side Forward Theory,detail,Why is the weak side in the rear?,It gives it more power from hip rotation,It's safer there,It's faster from the rear,It's better for defense,Weak side in rear gives it more power from hip rotation
6,Forward Pressure Theory,definition,What does forward pressure do?,Pushes opponent back forcing them to backpedal,Pulls opponent forward,Keeps you stationary,Makes you retreat,Powerful driving energy pushes him back forcing him to backpedal
6,Forward Pressure Theory,principle,What must you destroy with forward pressure?,His base and balance,His confidence,His speed,His power,You must destroy his base and balance
6,Forward Pressure Theory,detail,Which techniques are often used to create pressure?,Straight Blast and Boxing Combos,Only kicks,Only traps,Only footwork,Straight Blast and Boxing Combos are often used to create pressure
6,Forward Pressure Theory,analogy,Forward pressure is like:,Water flowing through the smallest crack seeking an opening,A wall blocking the opponent,A spring coiling back,A tree standing firm,Forward pressure is like water flowing through smallest crack seeking opening
6,Forward Pressure Theory,detail,What should the opponent feel at all times?,Alive tension against his arms or body,Nothing,Only when you strike,Relaxation,Opponent should feel alive tension against arms or body at all times
7,Non-Telegraphic Motion Theory,principle,What should you never show your opponent?,What you are about to do before you do it,Your power side,Your stance,Your guard,Never show him what you are about to do before you do it
7,Non-Telegraphic Motion Theory,detail,Telegraphing can be:,"Physical, emotional, and psychological",Only physical,Only mental,Only visual,Telegraphing can be physical, emotional, and psychological
7,Non-Telegraphic Motion Theory,principle,How should you hit?,From where you are,After resetting your position,After chambering your hand,After stepping back,Hit from where you are - there is no reset before striking
8,Simultaneous Attack & Defense Theory,chinese_term,What is the Chinese term for simultaneous attack and defense?,Lin Sil Dai Da,Chi Sao,Bong Sau,Wu Sau,Lin Sil Dai Da means simultaneous attack and defense
8,Simultaneous Attack & Defense Theory,principle,When should you attack and defend?,At the same time,Defense first then attack,Attack first then defend,Never at the same time,Attack at the same time you defend - offense and defense are one
8,Simultaneous Attack & Defense Theory,detail,How many counts is a simultaneous move?,One count,Two counts,Three counts,Four counts,By attacking and defending at same time your move is a one-count motion
8,Simultaneous Attack & Defense Theory,principle,Your defense is also your:,Attack,Retreat,Setup,Feint,Your defense is also your attack
8,Simultaneous Attack & Defense Theory,philosophy,What style is JKD?,Offensive,Defensive,Reactive,Counter-offensive,JKD is an offensive style - we prefer a pre-emptive approach
9,Visual Focus Principles,detail,What is the primary visual focus?,Solar plexus,Eyes,Hands,Feet,Primary visual focus is his solar plexus
9,Visual Focus Principles,detail,What is the secondary visual focus?,Head,Hands,Solar plexus,Knees,Secondary visual focus is his head
9,Visual Focus Principles,detail,What should you watch for kicks?,Knees,Feet,Hips,Shoulders,Watch his knees for kicks
9,Visual Focus Principles,detail,What should you watch for punches?,Elbows,Hands,Shoulders,Hips,Watch his elbows for punches
9,Visual Focus Principles,principle,What type of vision should you avoid?,Focal vision,Peripheral vision,Wide vision,Full vision,Avoid focal vision - widen your field of vision
10,Time-Distance Variable,principle,Less distance means:,Less time to react,More time to react,Same reaction time,Better defense,The less distance you have from him the less time you have to react
10,Time-Distance Variable,principle,More distance means:,More time to react,Less time to react,Same reaction time,Better offense,The more distance you have from him the more time you have to react
10,Time-Distance Variable,strategy,Defensively you want:,More distance to give you more reaction time,Less distance for better control,No distance,Medium distance,Defensively you want more distance to give more reaction time
10,Time-Distance Variable,strategy,Offensively you want to:,Close distance quickly to give him no reaction time,Maintain maximum distance,Keep medium distance,Circle around,Offensively close distance quickly to give him no reaction time
11,9-Second Rule,detail,How long must you end the fight in?,Less than 9 seconds,Less than 30 seconds,Less than 1 minute,As long as needed,You must end the fight in less than 9 seconds
11,9-Second Rule,consequence,What happens the longer a fight lasts?,"Odds increase you'll end up on ground, weapons drawn, or face multiple enemies",You get stronger,Opponent gets tired,Nothing changes,The longer the fight the worse the odds become
12,Worst-Case Scenario Theory,principle,How should you always train?,As if the enemy is bigger, stronger, and tougher,Against equal opponents only,Against weaker opponents,With partners only,Always train as if enemy is bigger stronger and tougher than you
12,Worst-Case Scenario Theory,assumption,What should you always assume about your enemy?,They have a weapon even if you cannot see it,They are unarmed,They are alone,They are weaker,Always assume your enemy has a weapon even if you cannot see it
12,Worst-Case Scenario Theory,assumption,What else should you assume?,Your enemy has friends coming to help,Your enemy is alone,Your enemy will run away,Your enemy is afraid,Always assume your enemy has friends coming to help him
12,Worst-Case Scenario Theory,mindset,What should you never do?,Underestimate anyone,Overestimate yourself,Train too hard,Think too much,Don't underestimate anyone
13,Four Corners Theory,definition,What are the four corners?,Imaginary boundaries in which your hands operate,Physical corners of a ring,Four directions of movement,Four types of strikes,The four corners are imaginary boundaries where hands operate
13,Four Corners Theory,principle,Where should your hands never go?,Outside these boundaries,Inside the boundaries,To the centerline,To the opponent,Hands never go outside these boundaries
13,Four Corners Theory,strategy,What should you do when opponent enters a corner?,Close the gate upon the attack,Open all gates,Retreat immediately,Change stance,Close the gate upon the attack when opponent enters a corner
13,Four Corners Theory,principle,What should you NOT chase?,The attacking tool,The opponent,Distance,Time,Do not chase the attacking tool - let it come to you
13,Four Corners Theory,detail,What are the four corners?,"High Outside, Low Outside, High Inside, Low Inside","Front, Back, Left, Right","Upper, Lower, Middle, Center","Lead, Rear, Side, Back",The four corners are High Outside, Low Outside, High Inside, Low Inside
14,Three Attack Lines Theory,detail,How many attack lines are there?,3,2,4,5,There are three attack lines
14,Three Attack Lines Theory,definition,What is Attack Line 1?,Centerline - Attack is Straight,Slanted - Attack is Angled,Lateral - Attack from Side,Curved - Attack is Circular,Attack Line 1 is Centerline where attack is straight
14,Three Attack Lines Theory,definition,What is Attack Line 2?,Slanted - Attack is Angled to Opposite Shoulder,Centerline - Attack is Straight,Lateral - Attack from Side,Vertical - Attack from Above,Attack Line 2 is Slanted - angled to opposite shoulder
14,Three Attack Lines Theory,definition,What is Attack Line 3?,Lateral Line - Attack Comes from Side of Head,Centerline - Attack is Straight,Slanted - Attack is Angled,Diagonal - Attack from Corner,Attack Line 3 is Lateral Line from side of head
15,Five Ways of Attack,detail,How many ways of attack are there?,5,3,4,6,There are five ways of attack
15,Five Ways of Attack,abbreviation,What does S.A.A./S.D.A. stand for?,Single Angular Attack/Single Direct Attack,Simultaneous Attack and Defense,Speed and Accuracy Attack,Straight Attack Angle,SAA/SDA is Single Angular Attack/Single Direct Attack
15,Five Ways of Attack,abbreviation,What does A.B.C. stand for?,Attack by Combination,Attack Before Counter,Always Be Covering,Avoid Being Caught,ABC is Attack by Combination
15,Five Ways of Attack,abbreviation,What does H.I.A./F.I.A. stand for?,Hand/Foot Immobilization Attack (Trapping),High Impact Attack,Head Impact Attack,Fast Interception Attack,HIA/FIA is Hand/Foot Immobilization Attack (Trapping)
15,Five Ways of Attack,abbreviation,What does P.I.A. stand for?,Progressive Indirect Attack,Primary Impact Attack,Pressure Intensive Attack,Punch Immediately Attack,PIA is Progressive Indirect Attack
15,Five Ways of Attack,abbreviation,What does A.B.D. stand for?,Attack by Drawing,Attack Before Defense,Always Be Defensive,Avoid Being Detected,ABD is Attack by Drawing
16,Immovable Elbow Theory,detail,How far must the front elbow be from the body?,One fist away - never less,Two fists away,Three inches,Touching the body,Front elbow must always be one fist away from body - never less
16,Immovable Elbow Theory,action,What should you do with the elbow for attack and defense?,Open and close the elbow,Keep it locked,Always keep it open,Always keep it closed,Open and close the elbow for attack and defense
16,Immovable Elbow Theory,principle,What creates the immovable elbow?,Concentration of energy on the elbow,Physical strength only,Tension in the arm,Locking the joint,Concentration of energy on the elbow creates immovable elbow
17,Five Gates Theory,detail,What did Bruce Lee add as the fifth gate?,From the waist down to the feet,The head area,The shoulder area,The elbow area,Bruce Lee added fifth gate from waist down to feet
17,Five Gates Theory,purpose,What was the fifth gate made for?,Kicking offense and defense,Only kicking offense,Only kicking defense,Trapping techniques,Fifth gate was made for kicking offense and defense
17,Five Gates Theory,detail,How is the fifth gate divided?,Front and rear leg,Left and right,Upper and lower,Inner and outer,Fifth gate is divided into front and rear leg
18,Do Not Meet Force Theory,principle,What should you NOT do?,Meet force with force,Use speed against strength,Use footwork,Deflect attacks,Do not meet force with force
18,Do Not Meet Force Theory,tools,What should you use to defeat strength?,"Speed, footwork, angulation, sensitivity, explosive force, body mechanics, leverage",Only power,Only blocking,Only strength,Use speed, footwork, angulation, sensitivity, explosive force, body mechanics, leverage
18,Do Not Meet Force Theory,sign,If you have to strain your muscles to beat him:,Your technique is flawed,You need more power,You're doing it right,You need more training,If you strain muscles your technique is flawed
18,Do Not Meet Force Theory,definition,What does blocking mean?,Putting yourself in the way of attack to stop it,Redirecting the attack,Moving away from attack,Evading the attack,Blocking means putting yourself in way of attack to stop it
18,Do Not Meet Force Theory,definition,What does deflecting mean?,Moving yourself away from attack and redirecting his force,Stopping the attack directly,Meeting force with force,Pushing against the attack,Deflecting means moving away from attack and redirecting force
18,Do Not Meet Force Theory,preference,What is preferable - blocking or deflecting?,Deflecting,Blocking,Both equally,Neither,Deflecting is preferable
18,Do Not Meet Force Theory,limitation,When does blocking only work?,If you are the same size as your opponent,Against any opponent,Against smaller opponents,Against faster opponents,Blocking only works if you're same size as opponent
19,Relax-Explode Principle,state,What state should you maintain until the moment you strike?,Loose and relaxed physical and mental state,Tense and ready,Partially tensed,Constantly explosive,Maintain loose and relaxed state until moment you strike
19,Relax-Explode Principle,delivery,How should your hit be delivered?,"Suddenly with maximum explosive force, velocity, and deep penetration",Slowly with control,Steadily with pressure,Gradually building power,Hit delivered suddenly with maximum explosive force, velocity, deep penetration
19,Relax-Explode Principle,mechanism,What creates explosive force?,Going from relaxed state to sudden burst of speed and high intensity,Constant tension,Gradual acceleration,Maximum muscle tension,Explosive force from relaxed to sudden burst of speed and intensity
19,Relax-Explode Principle,comparison,What does explosive force do that pushing force doesn't?,Accelerates toward target and goes past it,Slows down near target,Stops at target,Bounces off target,Explosive force accelerates toward target and goes past it
19,Relax-Explode Principle,timing,When should you return to relaxed state?,As soon as possible after striking,Stay tensed after strike,Wait several seconds,Never return to relaxed,Return to relaxed state as soon as possible after striking
20,Follow-Up Theory,principle,What should you always do upon successful entry?,Continue attack with aggressive ABC, Forward Pressure, and Killer Instinct,Stop and assess,Reset your stance,Back away,Continue attack with aggressive ABC, Forward Pressure, Killer Instinct
20,Follow-Up Theory,prevention,What should you never allow opponent to do?,Regain his base and balance,See your next move,Touch you,Move backward,Never allow opponent to regain base and balance
20,Follow-Up Theory,stopping,When should you stop attacking?,When enemy is sufficiently immobilized,After first hit,After three strikes,When you get tired,Do not stop until enemy is sufficiently immobilized
20,Follow-Up Theory,mindset,What should you assume about your strikes?,Nothing is final,First strike will finish it,Opponent will quit,One hit is enough,Always follow-up - assume nothing is final
21,Body Mechanics Theory,components,Proper body mechanics involve:,"Compact power, efficient structure, and leverage",Only strength,Only speed,Only flexibility,Body mechanics involve compact power, efficient structure, leverage
21,Body Mechanics Theory,stage,What is Stage 1 of proper punching mechanics?,Driving from Foot to Hip,Hip to Shoulder,Shoulder to Hand,Hand to Target,Stage 1 is Driving from Foot to Hip
21,Body Mechanics Theory,stage,What is Stage 2 of proper punching mechanics?,Fast Rotation from Hip to Shoulder,Foot to Hip,Shoulder to Hand,Hand to Target,Stage 2 is Fast Rotation from Hip to Shoulder
21,Body Mechanics Theory,stage,What is Stage 3 of proper punching mechanics?,Loose and Relaxed Whipping Energy from Shoulder to Hand,Foot to Hip,Hip to Shoulder,Final impact,Stage 3 is Loose and Relaxed Whipping Energy from Shoulder to Hand
21,Body Mechanics Theory,principle,Effective striking involves all EXCEPT:,Random force direction,Correct type of force,Correct line of force,Correct stability and leverage,Effective striking needs correct type, line, stability and leverage
22,Types of Speed,detail,Movement speed is:,The speed at which your body moves during an action,Speed of reaction,Speed of perception,Speed of thought,Movement speed is speed at which body moves during action
22,Types of Speed,detail,Reaction speed is:,The speed at which you receive stimuli then take action,Speed of movement,Speed of initiation,Speed of alteration,Reaction speed is speed at which you receive stimuli then take action
22,Types of Speed,detail,Initiation speed is:,The speed at which you go from inaction to action,Speed of movement,Speed of reaction,Speed of combination,Initiation speed is going from inaction to action
22,Types of Speed,detail,Perception/Visual speed is:,The speed at which you see and perceive stimuli then take action,Speed of hearing,Speed of movement,Speed of touching,Perception/Visual is speed at which you see stimuli then act
22,Types of Speed,detail,Mental speed is:,The speed at which your mind chooses the right action,Speed of body movement,Speed of perception,Speed of reaction,Mental speed is mind choosing right action
22,Types of Speed,detail,Alteration speed is:,The speed at which you can change directions mid-action,Speed of starting,Speed of stopping,Speed of thinking,Alteration speed is changing directions mid-action
22,Types of Speed,detail,Sensitivity speed is:,The speed at which you can read pressure using touch then take action,Speed of seeing,Speed of hearing,Speed of moving,Sensitivity speed is reading pressure via touch then acting
22,Types of Speed,types,How many types of speed are there in JKD?,11,5,7,9,There are 11 different types of speed listed
23,Three Levels of Defense,detail,How many levels of defense are there?,3,2,4,5,There are three levels of defense
23,Three Levels of Defense,level,What is the first level of defense?,Interception - respond by intercepting his movement with an attack,Evasion,Parrying,Blocking,First level is Interception
23,Three Levels of Defense,level,What is the second level of defense?,Evasion and Footwork - respond by evading then counter-attacking,Interception,Parrying,Trapping,Second level is Evasion and Footwork
23,Three Levels of Defense,level,What is the third level of defense?,"Parrying, Trapping, and Counter-Attacking",Interception,Evasion only,Blocking,Third level is Parrying, Trapping, and Counter-Attacking
24,Immovable Elbow Moving Line,strength,The lead elbow must be:,As strong as steel,Flexible,Soft,Relaxed,Lead elbow must be as strong as steel
24,Immovable Elbow Moving Line,position,Where must the lead elbow be lined up?,On the centerline,To the side,Behind you,Above centerline,Lead elbow must be lined up on centerline
24,Immovable Elbow Moving Line,distance,How far should lead elbow be from body?,One and a half fist length,One fist,Two fists,Three fists,Lead elbow about one and a half fist length from body
24,Immovable Elbow Moving Line,origin,All punches and deflections begin from:,The elbow - not the hand,The hand,The shoulder,The hip,All punches and deflections begin from elbow not hand
24,Immovable Elbow Moving Line,prohibition,What must you never allow the elbow to do?,Compress inwards,Move outward,Lift up,Drop down,Never allow elbow to compress inwards
25,Hammer Principle,definition,What is the Hammer Principle?,Dropping your hand like a hammer and lining up at target before striking,Hitting with a hammer fist,Striking downward only,Using maximum power,Hammer Principle is dropping hand like hammer and lining up before striking
25,Hammer Principle,benefit,What does the Hammer Principle achieve?,Fast accurate hit without telegraphing,Maximum power,Better defense,Longer range,Achieves fast accurate hit without telegraphing
25,Hammer Principle,timing,When do you line up your hand at the target?,A split second before striking,Long before striking,As you hit,After you hit,Line up hand a split second before striking
26,Three Sticks Theory,detail,How many sticks are there?,3,2,4,5,There are three sticks
26,Three Sticks Theory,stick1,What is Stick 1?,Centerline - protect and defend at all costs,Lead Elbow,Lead Forearm,Rear hand,Stick 1 is Centerline - protect and defend at all costs
26,Three Sticks Theory,stick2,What is Stick 2?,Lead Elbow - Strong as Steel - never allow to collapse,Centerline,Lead Forearm,Rear Elbow,Stick 2 is Lead Elbow - Strong as Steel
26,Three Sticks Theory,stick3,What is Stick 3?,Lead Forearm - Soft as Blade of Grass - soft, yielding, flexible, sensitive, adaptable,Centerline,Lead Elbow,Wu Sau hand,Stick 3 is Lead Forearm - Soft as Blade of Grass
26,Three Sticks Theory,quality,The lead forearm should be:,"Soft, yielding, flexible, sensitive, adaptable",Hard and rigid,Strong as steel,Immovable,Lead forearm is soft, yielding, flexible, sensitive, adaptable
26,Three Sticks Theory,prohibition,What must never happen to Stick 1?,Never give away your centerline,Never move it,Never use it,Never defend it,Never give away your centerline (Stick 1)
27,Flow Theory,definition,What is flowing?,Non-stop continuous motion that changes without missing a beat,Stopping between techniques,Rigid movements,Predictable patterns,Flowing is non-stop continuous motion changing without missing beat
27,Flow Theory,principle,What should you never meet?,Strength with strength or force with force,Speed with speed,Skill with skill,Technique with technique,Never meet strength with strength or force with force
27,Flow Theory,requirement,What must you do in any situation?,Flow with the situation,Resist the situation,Dominate the situation,Avoid the situation,You must flow with the situation
28,Adaptability Theory,ranges,What must you be comfortable in?,ALL ranges,Only one range,Your preferred range,Long range only,You must be comfortable in ALL ranges
28,Adaptability Theory,skill,What must you learn to do?,Adapt and overcome anything,Stick to one style,Focus on strengths only,Avoid weaknesses,Learn to adapt and overcome anything
28,Adaptability Theory,statement,What did Bruce Lee state about JKD?,JKD can fit in with any style,JKD is superior to all styles,JKD replaces all styles,JKD is one specific style,Bruce Lee stated JKD can fit in with any style
28,Adaptability Theory,meaning,JKD can defeat an enemy:,Regardless of their style or system,Only against certain styles,Only against traditional styles,Only against modern styles,JKD can defeat enemy regardless of their style or system
28,Adaptability Theory,mastery,What must the JKD man master?,Entry and exit,Only offense,Only defense,Only one range,JKD man is master of entry and exit
29,Longest Weapon Theory,principle,What should you use on opponent's nearest target?,Your longest (or nearest) weapon,Your strongest weapon,Your favorite technique,Your rear hand,Use your longest (or nearest) weapon on nearest target
29,Longest Weapon Theory,preference,Which tools are preferred?,Lead hand and lead foot,Rear hand and rear foot,Both equally,Strongest side,Lead hand and lead foot are preferred
29,Longest Weapon Theory,example,If enemy's face is closest to your head:,A quick headbutt might be the best choice,Always punch,Always kick,Always use hands,If face closest to head, headbutt might be best choice
29,Longest Weapon Theory,quote,What did Bruce Lee say?,"I would just as soon kick someone in the head as punch him in the toe",Always use hands first,Never kick high,Always use rear hand,Lee would kick head as soon as punch toe
30,Straight-Line Attack Theory,principle,What is the shortest distance between two points?,A straight line,A curve,An angle,A circle,Shortest distance between two points is straight line
30,Straight-Line Attack Theory,application,In offense and defense we utilize:,Nearest weapon to nearest target,Strongest weapon,Fastest weapon,Most powerful weapon,Utilize nearest weapon to nearest target
31,Defend When Attack Theory,vulnerability,When are you most vulnerable?,When you attack,When you defend,When you rest,When you move,You are most vulnerable when you attack
31,Defend When Attack Theory,requirement,What must you always do when attacking?,Defend your gates,Focus only on offense,Drop your hands for power,Ignore defense,Always defend your gates when you attack
31,Defend When Attack Theory,wu_sao,What percentage is Wu Sao for defense?,80%,50%,100%,20%,Wu Sao is 80% for defense
31,Defend When Attack Theory,responsibility,What is Wu Sao responsible for?,Defending your centerline,Attacking,Trapping,Footwork,Wu Sao is responsible for defending centerline
31,Defend When Attack Theory,positions,Where can you hold Wu Sao?,"In front of chin, next to inside gate jaw/cheek, next to outside gate jaw/cheek",Only in front of chin,Only to the side,Only behind head,Wu Sao can be held in front of chin or next to inside/outside gate
31,Defend When Attack Theory,prohibition,What should you avoid when striking?,Dropping your hands,Raising your hands,Covering your head,Moving forward,Avoid dropping your hands when striking
32,Bridge Hand Theory,definition,What is the forearm referred to as?,The bridge,The weapon,The shield,The guard,Forearm is referred to as the bridge
32,Bridge Hand Theory,purpose,What is the forearm used to intercept?,Opponent's forearm or attack in offense and defense,Only attacks,Only opponent's legs,Only high attacks,Forearm intercepts opponent's forearm or attack
32,Bridge Hand Theory,benefit,What does using a bridge decrease?,The margin of being hit,Your speed,Your power,Your range,Using bridge decreases margin of being hit
32,Bridge Hand Theory,benefit2,What does using a bridge increase?,Our margin of control,Our speed,Our power,Our range,Using bridge increases our margin of control
33,Trapping Hands Theory,definition,What is trapping referred to as?,Tying up of hands (immobilizing the hands),Breaking the hands,Pushing the hands,Pulling the hands,Trapping is referred to as tying up of hands
33,Trapping Hands Theory,goal,What is the idea of trapping?,Use one hand to pin opponent's two hands so other hand is free to strike,Use two hands to trap one,Only defend,Only attack,Use one hand to pin opponent's two hands
33,Trapping Hands Theory,prohibition,What should NOT be done in trapping?,Two hands should not be used to control one of opponent's hands,Use one hand to control two,Pin both hands,Immobilize opponent,Two hands should not control one of opponent's hands
34,Triangle Theory,foundation,What serves as the basic principle in formation of all Wing Chun techniques?,The triangle,The square,The circle,The line,Triangle serves as basic principle in Wing Chun techniques
34,Triangle Theory,function,What does the triangle serve as?,A strong and efficient device to redirect energy,An offensive tool,A defensive wall,A power generator,Triangle is strong and efficient device to redirect energy
34,Triangle Theory,precision,What does more precise position require?,Less energy,More energy,Same energy,Maximum energy,More precise position requires less energy
35,Three Sectors Theory,definition,What are the three sectors?,Imaginary lines which separate body into three sections,Physical divisions,Three types of attacks,Three ranges,Three sectors are imaginary lines separating body into three sections
35,Three Sectors Theory,high,What is the high section?,From solar plexus up to top of head,From neck up,From chest up,From waist up,High section is solar plexus up to top of head
35,Three Sectors Theory,middle,What is the middle section?,From groin to solar plexus,From waist to chest,From knees to waist,From hips to ribs,Middle section is groin to solar plexus
35,Three Sectors Theory,low,What is the low section?,From groin to feet,From knees down,From waist down,From hips down,Low section is groin to feet
35,Three Sectors Theory,responsibility,What takes care of the top two levels?,Hands,Legs,Both,Elbows,Hands take care of top two levels
35,Three Sectors Theory,responsibility2,What takes care of the bottom level?,Legs,Hands,Both,Knees,Legs take care of bottom level
35,Three Sectors Theory,prohibition,Where should hands NOT chase into?,The low level,The high level,The middle level,Any level,Hands do not chase into the low level
36,Evade Strong Force Theory,limitation,There is a limit to:,How much force any technique can handle,Your speed,Your skill,Your training,There is limit to how much force any technique can handle
36,Evade Strong Force Theory,quote,What did Master Wong Kiu say?,You cannot block a motorcycle with a Bong Sau,Always use Bong Sau,Never use Bong Sau,Bong Sau blocks everything,Wong Kiu said you cannot block motorcycle with Bong Sau
36,Evade Strong Force Theory,remedy,What is one of the best remedies against strong force?,Not to be there when it arrives,Block it directly,Meet it with force,Stand your ground,Best remedy is not to be there when it arrives
36,Evade Strong Force Theory,advantage,What is the advantage of direct confrontation techniques?,They are faster than going with flow methods,They are stronger,They are safer,They are easier,Direct confrontation is faster than going with flow
36,Evade Strong Force Theory,risk,What do you risk when clashing with strong force?,Getting hurt,Winning,Losing balance,Wasting energy,You risk getting hurt when clashing with strong force
37,Combined Strength Theory,chinese,What is the Chinese term for combined strength?,Garb Lik,Chi Sao,Bong Sau,Lin Sil Dai Da,Garb Lik means combined strength
